normalized_word,language_code,rank,translation,sense_label
snow,pt-BR,3,branco-neve,white color of snow
so,ko,1,하기 위해,in order that
so,ko,2,그래서,as a result
so,ko,3,너무,very
so,ja,1,ために,in order that
so,ja,2,だから,as a result
so,ja,3,とても,very
so,zh-Hans,1,这么,to a particular extent
so,zh-Hans,2,这样,in the same aformentioned manner
so,zh-Hans,3,那么,to a particular extent
so,es,1,para que,in order that
so,es,2,así que,as a result
so,es,3,y bien,used to connect previous conversation or events to the following question
so,pt-BR,1,para que,in order that
so,pt-BR,2,então,as a result
so,pt-BR,3,tão,very
social,ko,1,사회적인,relating to society
social,ja,1,社会的な,relating to society
social,zh-Hans,1,社会的,relating to society
social,es,1,social,relating to society
social,pt-BR,1,social,extroverted or outgoing
society,ko,1,사회,group of people sharing culture
society,ko,2,모임,group of persons who meet from time to time to engage in a common interest
society,ko,3,회,group of persons who meet from time to time to engage in a common interest
society,ja,1,社会,group of people sharing culture
society,ja,2,組織,group of persons who meet from time to time to engage in a common interest
society,ja,3,協会,group of persons who meet from time to time to engage in a common interest
society,zh-Hans,1,社会,group of people sharing culture
society,zh-Hans,2,会,group of persons who meet from time to time to engage in a common interest
society,zh-Hans,3,会社,group of persons who meet from time to time to engage in a common interest
society,es,1,sociedad,group of people sharing culture
society,es,2,comunidad,people of one’s country or community as a whole
society,pt-BR,1,sociedade,group of people sharing culture
society,pt-BR,2,grupo,group of persons who meet from time to time to engage in a common interest
society,pt-BR,3,associação,group of persons who meet from time to time to engage in a common interest
soft,ko,1,부드럽다,easily giving way under pressure
soft,ko,2,유순하다,gentle
soft,ja,1,柔らかい,easily giving way under pressure
soft,zh-Hans,1,软,easily giving way under pressure
soft,es,1,blando,easily giving way under pressure
soft,es,2,suave,"of cloth or similar material: smooth and flexible; not rough, rugged, or harsh"
soft,es,3,tenue,of a sound
soft,pt-BR,1,mole,easily giving way under pressure
soft,pt-BR,2,macio,"of cloth or similar material: smooth and flexible; not rough, rugged, or harsh"
soft,pt-BR,3,suave,of a sound
software,ko,1,소프트웨어,encoded computer instructions
software,ko,2,무른모,encoded computer instructions
software,ja,1,ソフトウェア,encoded computer instructions
software,ja,2,ソフト,encoded computer instructions
software,zh-Hans,1,软件,encoded computer instructions
software,zh-Hans,2,软体,encoded computer instructions
software,es,1,software,encoded computer instructions
software,es,2,programa,encoded computer instructions
software,es,3,soporte lógico,encoded computer instructions
software,pt-BR,1,software,encoded computer instructions
software,pt-BR,2,programa,encoded computer instructions
soil,ko,1,흙,mixture of sand and organic material
soil,ko,2,더럽히다,to make dirty
soil,ko,3,토양,mixture of sand and organic material
soil,ja,1,土,mixture of sand and organic material
soil,ja,2,汚す,to make dirty
soil,ja,3,土壌,mixture of sand and organic material
soil,zh-Hans,1,弄脏,to make dirty
soil,es,1,suelo,mixture of sand and organic material
soil,es,2,tierra,mixture of sand and organic material
soil,es,3,mantillo,mixture of sand and organic material
soil,pt-BR,1,solo,mixture of sand and organic material
soil,pt-BR,2,terra,mineral or organic material serving as a natural medium for the growth of land plants
soil,pt-BR,3,sujar,to make dirty
solar,ko,1,태양의,of or pertaining to the sun
solar,ko,2,해의,of or pertaining to the sun
solar,ja,1,日の,of or pertaining to the sun
solar,ja,2,太陽の,of or pertaining to the sun
solar,zh-Hans,1,太阳的,of or pertaining to the sun
solar,es,1,solar,of or pertaining to the sun
solar,pt-BR,1,solar,of or pertaining to the sun
soldier,ko,1,군인,member of an army
soldier,ko,2,경비원,a guardsman
soldier,ko,3,구세군,a member of the Salvation Army
soldier,ja,1,兵士,member of an army
soldier,ja,2,警備員,a guardsman
soldier,ja,3,従軍する,to serve as a soldier
soldier,zh-Hans,1,军人,member of an army
soldier,zh-Hans,2,当兵,to serve as a soldier
soldier,zh-Hans,3,战士,member of an army
soldier,es,1,soldado,member of an army
soldier,es,2,campión (disused),a term of affection for a young boy
soldier,es,3,militar,member of an army
soldier,pt-BR,1,soldado,member of an army
solid,ko,1,굳다,in the solid state
solid,ko,2,굳세다,"strong, unyielding (as of foundations etc)"
solid,ko,3,틀림없다,lacking errors or inconsistencies
solid,ja,1,固体の,in the solid state
solid,ja,2,中実,lacking holes or hollows
solid,ja,3,詰まった,extremely filling
solid,zh-Hans,1,坚实,in the solid state
solid,zh-Hans,2,连写的,typography: written as one word
solid,zh-Hans,3,固体,in the solid state
solid,es,1,sólido,in the solid state
solid,es,2,masivo,"large, massive"
solid,es,3,macizo,lacking holes or hollows
solid,pt-BR,1,sólido,in the solid state
solid,pt-BR,2,massivo,"large, massive"
solid,pt-BR,3,saciador,extremely filling
solution,ko,1,용액,liquid mixture
solution,ko,2,해결,"an act, plan or other means, used or proposed, to solve a problem"
solution,ko,3,해답,answer to a problem (mathematics)
solution,ja,1,溶液,liquid mixture
solution,ja,2,解決,"an act, plan or other means, used or proposed, to solve a problem"
solution,ja,3,解答,answer to a problem (mathematics)
solution,zh-Hans,1,解决,"an act, plan or other means, used or proposed, to solve a problem"
solution,es,1,solución,liquid mixture
solution,es,2,disolución,liquid mixture
solution,pt-BR,1,solução,liquid mixture
solution,pt-BR,2,liquidação,satisfaction of a claim or debt
solution,pt-BR,3,pagamento,satisfaction of a claim or debt
solve,ko,1,해결하다,to find an answer or solution
solve,ja,1,解決する,to find an answer or solution
solve,zh-Hans,1,解决,to find an answer or solution
solve,es,1,resolver,to find an answer or solution
solve,es,2,solucionar,to find an answer or solution
solve,es,3,solventar,to find an answer or solution
solve,pt-BR,1,resolver,to find an answer or solution
solve,pt-BR,2,solucionar,to find an answer or solution
some,ko,1,어떤,a certain number
some,ko,2,몇,indefinite quantity or number
some,ja,1,いくつか,a certain number
some,ja,2,いくらか,indefinite quantity or number
some,ja,3,〜か,"(stressed form) a nonzero, unspecified proportion of"
some,zh-Hans,1,几个,"(stressed form) a nonzero, unspecified proportion of"
some,es,1,alguno,a certain number
some,es,2,unos,indefinite quantity or number
some,es,3,algo,"indefinite amount, part"
some,pt-BR,1,algum,a certain number
some,pt-BR,2,alguns,indefinite quantity or number
some,pt-BR,3,um pouco de,"indefinite amount, part"
somebody,ko,1,누군가,some unspecified person
somebody,ko,2,어떤 사람,some unspecified person
somebody,ja,1,誰か,some unspecified person
somebody,ja,2,或る人,some unspecified person
somebody,es,1,alguien,some unspecified person
somebody,pt-BR,1,alguém,some unspecified person
somehow,ko,1,왠지,in one way or another; in some way not yet known or designated
somehow,ko,2,어쩌다,in one way or another; in some way not yet known or designated
somehow,ja,1,なぜか,in one way or another; in some way not yet known or designated
somehow,ja,2,何とか,in one way or another; in some way not yet known or designated
somehow,ja,3,なぜなのか,in one way or another; in some way not yet known or designated
somehow,es,1,de algún modo,in one way or another; in some way not yet known or designated
somehow,es,2,de alguna manera,in one way or another; in some way not yet known or designated
somehow,es,3,de alguna forma,in one way or another; in some way not yet known or designated
somehow,pt-BR,1,de alguma forma,in one way or another; in some way not yet known or designated
somehow,pt-BR,2,de alguma maneira,in one way or another; in some way not yet known or designated
somehow,pt-BR,3,de algum jeito,in one way or another; in some way not yet known or designated
someone,ko,1,누군가,some person
someone,ko,2,어떤 사람,some person
someone,ja,1,誰か,some person
someone,ja,2,或る人,some person
someone,zh-Hans,1,谁,some person
someone,es,1,alguien,some person
someone,es,2,alguno,some person
someone,pt-BR,1,alguém,some person
something,ko,1,무언가,unspecified object
something,ko,2,뭔가,unspecified object
something,ko,3,무엇인가,unspecified object
something,ja,1,何か,unspecified object
something,ja,2,最高,somebody who is superlative in some way
something,zh-Hans,1,某东西,unspecified object
something,es,1,algo,unspecified object
something,es,2,basurita,Translations
something,es,3,alguna cosa,unspecified object
something,pt-BR,1,algo,unspecified object
something,pt-BR,2,algo mais,talent that is hard to pin down
something,pt-BR,3,alguma coisa,unspecified object
sometimes,ko,1,때때로,"on certain occasions, but not always"
sometimes,ko,2,자주,"on certain occasions, but not always"
sometimes,ko,3,가끔씩은,"on certain occasions, but not always"
sometimes,ja,1,時時,"on certain occasions, but not always"
sometimes,ja,2,時々,"on certain occasions, but not always"
sometimes,ja,3,まま,"on certain occasions, but not always"
sometimes,zh-Hans,1,有时,"on certain occasions, but not always"
sometimes,zh-Hans,2,有时候,"on certain occasions, but not always"
sometimes,es,1,a veces,"on certain occasions, but not always"
sometimes,es,2,algunas veces,"on certain occasions, but not always"
sometimes,es,3,a las [de] veces,"on certain occasions, but not always"
sometimes,pt-BR,1,às vezes,"on certain occasions, but not always"
somewhat,ja,1,多少,limited extent
somewhat,ja,2,やや,limited extent
somewhat,ja,3,ある程度,limited extent
somewhat,zh-Hans,1,有点,limited extent
somewhat,zh-Hans,2,几分,limited extent
somewhat,es,1,algo,limited extent
somewhat,es,2,un poco,limited extent
somewhat,es,3,de algún modo,limited extent
somewhat,pt-BR,1,um tanto,limited extent
somewhat,pt-BR,2,meio,limited extent
somewhere,ko,1,어딘가에,in some place
somewhere,ja,1,どこかに,in some place
somewhere,ja,2,どこかへ,to some place
somewhere,ja,3,どこかで,in some place
somewhere,zh-Hans,1,某处,in some place
somewhere,es,1,en alguna parte,in some place
somewhere,es,2,a alguna parte,to some place
somewhere,es,3,alguna parte,some unspecified place
somewhere,pt-BR,1,em algum lugar,in some place
somewhere,pt-BR,2,a algum lugar,to some place
son,ko,1,아들,a male person in relation to his parents
son,ko,2,성자,one of the three persons of the Trinity
son,ko,3,아드님,a male person in relation to his parents
son,ja,1,息子,a male person in relation to his parents
son,ja,2,坊っちゃん,a male person in relation to his parents
son,ja,3,せがれ,a male person in relation to his parents
son,zh-Hans,1,儿子,a male person in relation to his parents
son,zh-Hans,2,养子,an adopted son
son,zh-Hans,3,圣子,one of the three persons of the Trinity
son,es,1,hijo,a male person in relation to his parents
son,es,2,retoño,a male person in relation to his parents
son,pt-BR,1,filho,a male person in relation to his parents
song,ko,1,노래,music with words
song,ko,2,가창,the act or art of singing
song,ko,3,가요,music with words
song,ja,1,歌,music with words
song,ja,2,曲,musical composition
song,ja,3,歌唱,the act or art of singing
song,zh-Hans,1,唱儿,music with words
song,zh-Hans,2,松,Chinese Surname
song,zh-Hans,3,歌儿,music with words
song,es,1,canción,music with words
song,es,2,por poco dinero,inexpensive deal
song,es,3,rola,music with words
song,pt-BR,1,canção,music with words
song,pt-BR,2,cantiga,music with words
song,pt-BR,3,música,music with words
soon,ko,1,곧,within a short time
soon,ko,2,금방,within a short time
soon,ja,1,すぐに,within a short time
soon,ja,2,もうすぐ,within a short time
soon,ja,3,近々,within a short time
soon,es,1,pronto,within a short time
soon,es,2,en breve,within a short time
soon,es,3,aína,within a short time
soon,pt-BR,1,logo,within a short time
soon,pt-BR,2,em breve,within a short time
sophisticate,pt-BR,1,sofisticar,"to make (something) more sophisticated (“complex, developed, or refined”) — see also develop, refine"
sophisticate,pt-BR,2,sofismar,to practice sophistry
sorry,ko,1,죄송하다,"repentant, apologetic"
sorry,ko,2,안타깝다,"grieved, saddened"
sorry,ko,3,죄송합니다,expression of regret or sorrow
sorry,ja,1,すまない,"repentant, apologetic"
sorry,ja,2,残念,"grieved, saddened"
sorry,ja,3,気の毒,"poor, regrettable"
sorry,zh-Hans,1,对不起,expression of regret or sorrow
sorry,zh-Hans,2,请再说一遍,request to repeat
sorry,zh-Hans,3,对不住,expression of regret or sorrow
sorry,es,1,lamentar,"repentant, apologetic"
sorry,es,2,apenado,"grieved, saddened"
sorry,es,3,pobre,"poor, regrettable"
sorry,pt-BR,1,sentir,"repentant, apologetic"
sorry,pt-BR,2,a lamentar,"grieved, saddened"
sorry,pt-BR,3,lastimável,"poor, regrettable"
sort,ko,1,종류,type
sort,ja,1,類い,type
sort,ja,2,人,person
sort,ja,3,並べ替え,act of sorting
sort,zh-Hans,1,类,type
sort,zh-Hans,2,分类,separate according to certain criteria
sort,zh-Hans,3,类型,type
sort,es,1,género,type
sort,es,2,ordenación,act of sorting
sort,es,3,clasificar,separate according to certain criteria
sort,pt-BR,1,tipo,type
sort,pt-BR,2,ordenação,act of sorting
sort,pt-BR,3,ordenador,computing algorithm
soul,ko,1,영혼,the spirit or essence of a person that is often believed to live on after the person's death
soul,ko,2,정신,"life, energy, vigour"
soul,ko,3,소울,soul music
soul,ja,1,魂,the spirit or essence of a person that is often believed to live on after the person's death
soul,ja,2,精神,"life, energy, vigour"
soul,ja,3,ソウル,soul music
soul,zh-Hans,1,灵魂,the spirit or essence of a person that is often believed to live on after the person's death
soul,zh-Hans,2,心灵,"life, energy, vigour"
soul,es,1,alma,the spirit or essence of a person that is often believed to live on after the person's death
soul,es,2,pneuma,the spirit or essence of a person that is often believed to live on after the person's death
soul,pt-BR,1,alma,the spirit or essence of a person that is often believed to live on after the person's death
soul,pt-BR,2,ânimo,"life, energy, vigour"
soul,pt-BR,3,soul,soul music
sound,ko,1,건강하다,healthy
sound,ko,2,소리,sensation perceived by the ear
sound,ko,3,울리다,to produce a sound
sound,ja,1,健康な,healthy
sound,ja,2,堅固な,"complete, solid, or secure"
sound,ja,3,音,sensation perceived by the ear
sound,zh-Hans,1,声音,sensation perceived by the ear
sound,zh-Hans,2,听起来,to convey an impression by one's sound
sound,zh-Hans,3,发音,to pronounce
sound,es,1,sano,healthy
sound,es,2,sólido,"complete, solid, or secure"
sound,es,3,profundo,deep and restful of sleep
sound,pt-BR,1,são,healthy
sound,pt-BR,2,completo,"complete, solid, or secure"
sound,pt-BR,3,profundo,deep and restful of sleep
source,ko,1,출처,"the person, place or thing from which something (information, goods, etc.) comes or is acquired"
source,ko,2,샘,spring etc
source,ko,3,본원,"the person, place or thing from which something (information, goods, etc.) comes or is acquired"
source,ja,1,源,"the person, place or thing from which something (information, goods, etc.) comes or is acquired"
source,ja,2,泉,spring etc
source,ja,3,情報源,informant
source,zh-Hans,1,来源,"the person, place or thing from which something (information, goods, etc.) comes or is acquired"
source,zh-Hans,2,采购,to obtain or procure; used especially of a business resource
source,es,1,fuente,"the person, place or thing from which something (information, goods, etc.) comes or is acquired"
source,es,2,fontana,spring etc
source,es,3,origen,"the person, place or thing from which something (information, goods, etc.) comes or is acquired"
source,pt-BR,1,origem,"the person, place or thing from which something (information, goods, etc.) comes or is acquired"
source,pt-BR,2,nascente,spring etc
source,pt-BR,3,fonte,"the person, place or thing from which something (information, goods, etc.) comes or is acquired"
south,ko,1,남,compass point
south,ko,2,남쪽,compass point
south,ja,1,南,compass point
south,ja,2,南方,compass point
south,es,1,sur,compass point
south,es,2,del sur,of or pertaining to the south
south,es,3,al sur,towards the south
south,pt-BR,1,sul,compass point
south,pt-BR,2,sulista,of or pertaining to the south
south,pt-BR,3,ao sul,towards the south
southern,ko,1,남쪽의,of the south
southern,ja,1,南,of the south
southern,es,1,del sur,of the south
southern,es,2,sureño,of the south
southern,es,3,meridional,of the south
southern,pt-BR,1,do sul,of the south
southern,pt-BR,2,do sul/Sul,of or pertaining to a southern region
southern,pt-BR,3,meridional,of the south
space,ko,1,공간,physical extent in two or three dimensions
space,ko,2,우주,area beyond atmosphere of planets
space,ko,3,공백,"gap between written characters, lines etc"
space,ja,1,空間,physical extent in two or three dimensions
space,ja,2,宇宙,area beyond atmosphere of planets
space,ja,3,場所,bounded or specific physical extent
space,zh-Hans,1,空间,physical extent in two or three dimensions
space,es,1,espacio,physical extent in two or three dimensions
space,pt-BR,1,espaço,interval of time
space,pt-BR,2,espaçar,to set some distance apart
spare,es,1,de reserva,held in reserve
spare,es,2,de sobra,not occupied
spare,es,3,repuesto,Translations
speak,ko,1,말하다,to communicate with one's voice using words
speak,ko,2,대화하다,to have a conversation
speak,ko,3,하다,to be able to communicate in a language
speak,ja,1,話す,to communicate with one's voice using words
speak,ja,2,会話する,to have a conversation
speak,ja,3,語る,to communicate with one's voice using words
speak,zh-Hans,1,讲,to communicate with one's voice using words
speak,zh-Hans,2,谈话,to have a conversation
speak,zh-Hans,3,会说,to be able to communicate in a language
speak,es,1,hablar,to communicate with one's voice using words
speak,es,2,charlar,to have a conversation
speak,es,3,dominar (proficiently),to be able to communicate in a language
speak,pt-BR,1,falar,to communicate with one's voice using words
speak,pt-BR,2,jargão,jargon/terminology
speak,pt-BR,3,gíria,jargon/terminology
speaker,ko,1,화자,one who speaks
speaker,ko,2,확성기,loudspeaker — see also loudspeaker
speaker,ko,3,의장,politics: the chair or presiding officer
speaker,ja,1,話者,one who speaks
speaker,ja,2,拡音器,loudspeaker — see also loudspeaker
speaker,ja,3,議長,politics: the chair or presiding officer
speaker,zh-Hans,1,说话者,one who speaks
speaker,zh-Hans,2,扬声器,loudspeaker — see also loudspeaker
speaker,zh-Hans,3,议长,politics: the chair or presiding officer
speaker,es,1,hablante,one who speaks
speaker,es,2,altavoz,loudspeaker — see also loudspeaker
speaker,es,3,orador,one who makes a speech to an audience
speaker,pt-BR,1,falante,one who speaks
speaker,pt-BR,2,alto-falante,loudspeaker — see also loudspeaker
speaker,pt-BR,3,presidente,politics: the chair or presiding officer
special,ko,1,특별하다,distinguished by a unique or unusual quality
special,ko,2,스페셜,A reduction in consumer cost (usually for a limited time) for items or services rendered
special,ko,3,특수하다,distinguished by a unique or unusual quality
special,ja,1,特別な,distinguished by a unique or unusual quality
special,ja,2,スペシャル,A reduction in consumer cost (usually for a limited time) for items or services rendered
special,ja,3,特殊な,distinguished by a unique or unusual quality
special,zh-Hans,1,特别的,distinguished by a unique or unusual quality
special,zh-Hans,2,促销,A reduction in consumer cost (usually for a limited time) for items or services rendered
special,zh-Hans,3,特辑,"(TV, radio) Unusual or exceptional episode of a series"
special,es,1,especial,distinguished by a unique or unusual quality
special,es,2,oferta,A reduction in consumer cost (usually for a limited time) for items or services rendered
special,pt-BR,1,especial,distinguished by a unique or unusual quality
special,pt-BR,2,oferta,A reduction in consumer cost (usually for a limited time) for items or services rendered
specialist,ko,1,전문가,expert
specialist,ko,2,숙련자,expert
specialist,ja,1,専門家,expert
specialist,ja,2,専門医,physician
specialist,ja,3,熟練者,expert
specialist,zh-Hans,1,专家,expert
specialist,zh-Hans,2,专科医生,physician
specialist,zh-Hans,3,专门家,expert
specialist,es,1,especialista,expert
specialist,pt-BR,1,especialista,expert
specialist,pt-BR,2,expert,expert
specialize,es,1,especializar,to mention specially; to particularize
specialize,es,2,especializarse,to apply to some specialty or limited object
specialize,pt-BR,1,especializar,to mention specially; to particularize
specialize,pt-BR,2,especializarse,to apply to some specialty or limited object
species,ko,1,종류,group of plants or animals having similar appearance
species,ko,2,종,group of plants or animals having similar appearance
species,ja,1,種類,group of plants or animals having similar appearance
species,ja,2,種,rank in a taxonomic classification
species,ja,3,類,rank in a taxonomic classification
species,zh-Hans,1,物种,group of plants or animals having similar appearance
species,zh-Hans,2,种,group of plants or animals having similar appearance
species,es,1,especie,group of plants or animals having similar appearance
species,pt-BR,1,espécie,group of plants or animals having similar appearance
specific,ja,1,特定,explicit or definite
specific,ja,2,具体的,explicit or definite
specific,es,1,específico,explicit or definite
specific,es,2,especificidades,(in the plural) the details; particulars
specific,pt-BR,1,específico,explicit or definite
specifically,ja,1,具体的に,for a specific purpose or reason
specifically,zh-Hans,1,具体说来,for a specific purpose or reason
specifically,es,1,específicamente,for a specific purpose or reason
specifically,pt-BR,1,especificamente,for a specific purpose or reason
specify,es,1,especificar,"state explicitly, in detail, or as a condition"
specify,es,2,circunstanciar,"state explicitly, in detail, or as a condition"
specify,es,3,pormenorizar,"state explicitly, in detail, or as a condition"
specify,pt-BR,1,especificar,"state explicitly, in detail, or as a condition"
speech,ko,1,말,vocal communication
speech,ko,2,말하기,vocal communication
speech,ko,3,연설,vocal communication
speech,ja,1,話,vocal communication
speech,ja,2,演説,vocal communication
speech,ja,3,スピーチ,vocal communication
speech,zh-Hans,1,语言,vocal communication
speech,zh-Hans,2,说话,vocal communication
speech,zh-Hans,3,演说,vocal communication
speech,es,1,habla,vocal communication
speech,es,2,discurso,"an oration, session of speaking"
speech,es,3,fabla,vocal communication
speech,pt-BR,1,fala,vocal communication
speech,pt-BR,2,discurso,"an oration, session of speaking"
speed,ko,1,속도,rapidity
speed,ko,2,빠르기,rate of motion
speed,ko,3,속력,rate of motion
speed,ja,1,速度,rapidity
speed,ja,2,速力,rate of motion
speed,ja,3,速さ,rapidity
speed,es,1,rapidez,rapidity
speed,es,2,andar velozmente,to go fast
speed,es,3,exceder el límite de velocidad,to exceed speed limit
speed,pt-BR,1,velocidade,rapidity
speed,pt-BR,2,meta,slang: amphetamine
speed,pt-BR,3,acelerar,to go fast
spell,ko,1,주문,magical incantation
spell,ko,2,철자하다,to write or say the letters that form a word
spell,ko,3,의미하다,to indicate that some future event will occur
spell,ja,1,呪文,magical incantation
spell,ja,2,綴る,to write or say the letters that form a word
spell,zh-Hans,1,咒语,magical incantation
spell,zh-Hans,2,拼写,to write or say the letters that form a word
spell,zh-Hans,3,阵,indefinite period of time
spell,es,1,encanto,magical incantation
spell,es,2,encantamiento,magical effect of such incantation
spell,es,3,encantar,put under the influence of a spell
spell,pt-BR,1,encantamento,magical incantation
spell,pt-BR,2,encanto,magical effect of such incantation
spell,pt-BR,3,soletrar,to write or say the letters that form a word
spend,ko,1,쓰다,to pay out
spend,ko,2,보내다,"to consume, to use up (time)"
spend,ko,3,소비하다,to pay out
spend,ja,1,消費する,to pay out
spend,ja,2,過ごす,"to consume, to use up (time)"
spend,ja,3,暮らす,"to consume, to use up (time)"
spend,zh-Hans,1,度过,"to consume, to use up (time)"
spend,es,1,gastar,to pay out
spend,es,2,pasar,"to consume, to use up (time)"
spend,es,3,despender,to pay out
spend,pt-BR,1,gastar,to pay out
spend,pt-BR,2,passar,"to consume, to use up (time)"
spend,pt-BR,3,gasto,amount spent
spin,ko,1,회전하다,to turn around quickly
spin,ja,1,回転する,to turn around quickly
spin,ja,2,紡ぐ,to make yarn
spin,ja,3,回転,circular motion
spin,zh-Hans,1,转动,to turn around quickly
spin,zh-Hans,2,纺,to make yarn
spin,zh-Hans,3,自转,to turn around quickly
spin,es,1,girar,to turn around quickly
spin,es,2,hilar,to make yarn
spin,es,3,dorar la píldora,to present a bias
spin,pt-BR,1,girar,to turn around quickly
spin,pt-BR,2,fiar,to make yarn
spin,pt-BR,3,pinotar,to move sideways when bouncing
spirit,ko,1,정신,soul
spirit,ko,2,귀신,supernatural being
spirit,ko,3,기풍,enthusiasm
spirit,ja,1,精神,soul
spirit,ja,2,精霊,supernatural being
spirit,ja,3,アルコール,alcohol
spirit,zh-Hans,1,灵魂,soul
spirit,zh-Hans,2,幽灵,supernatural being
spirit,es,1,espíritu,soul
spirit,es,2,luá,supernatural being
spirit,es,3,onda,manner or style
spirit,pt-BR,1,espírito,soul
spirit,pt-BR,2,ânimo,enthusiasm
spirit,pt-BR,3,jeito,manner or style
spiritual,ko,1,정신적,of or pertaining to the spirit or the soul
spiritual,ko,2,정신의,of or pertaining to the spirit or the soul
spiritual,ja,1,精神的,of or pertaining to the spirit or the soul
spiritual,es,1,espiritual,of or pertaining to the spirit or the soul
spiritual,pt-BR,1,espiritual,of or pertaining to the spirit or the soul
spite,es,1,despecho,ill-will or hatred toward another; a desire to vex or injure
spite,es,2,enfadar,to fill with spite
spite,es,3,ojeriza,ill-will or hatred toward another; a desire to vex or injure
spite,pt-BR,1,desprezo,ill-will or hatred toward another; a desire to vex or injure
spite,pt-BR,2,provocar,to treat maliciously
spite,pt-BR,3,desprezar,to be angry at; to hate
split,ko,1,분열하다,divide along a more or less straight line
split,ko,2,스플릿,bowling: pattern with missing intermediate pins
split,ko,3,스플리트,port city in Croatia
split,ja,1,割る,divide along a more or less straight line
split,ja,2,分ける,share out
split,ja,3,別れる,intransitive: separate
split,zh-Hans,1,裂开,divide along a more or less straight line
split,es,1,partir,divide along a more or less straight line
split,es,2,repartir,share out
split,es,3,partirse,intransitive: separate
split,pt-BR,1,espacate,"manoeuvre, acrobatic feat (""splits"")"
split,pt-BR,2,partir,divide along a more or less straight line
split,pt-BR,3,repartir,share out
spokesman,zh-Hans,1,发言人,one who speaks as the voice of a group of people
spokesman,es,1,portavoz,one who speaks as the voice of a group of people
spokesman,es,2,vocero,one who speaks as the voice of a group of people
spokesman,pt-BR,1,porta-voz,one who speaks as the voice of a group of people
sponsor,ko,1,스폰서,"person or organization that pays all or part of the cost of an event, publication, etc"
sponsor,ja,1,スポンサー,"person or organization that pays all or part of the cost of an event, publication, etc"
sponsor,zh-Hans,1,保证人,"person or organization with religious, legal, or financial responsibility for another"
sponsor,zh-Hans,2,赞助者,"person or organization that pays all or part of the cost of an event, publication, etc"
sponsor,es,1,patrocinador,"person or organization with religious, legal, or financial responsibility for another"
sponsor,es,2,auspiciador,"person or organization that pays all or part of the cost of an event, publication, etc"
sponsor,es,3,patrocinar,to be a sponsor for
sponsor,pt-BR,1,patrocinador,"person or organization with religious, legal, or financial responsibility for another"
sponsor,pt-BR,2,patrocinar,to be a sponsor for
sport,ko,1,운동,any athletic activity that uses physical skills
sport,ko,2,스포츠,any athletic activity that uses physical skills
sport,ja,1,運動,any athletic activity that uses physical skills
sport,ja,2,スポーツ,any athletic activity that uses physical skills
sport,zh-Hans,1,运动,any athletic activity that uses physical skills
sport,es,1,deporte,any athletic activity that uses physical skills
sport,es,2,deportista,person who exhibits either good or bad sportsmanship
sport,es,3,juguete,toy
sport,pt-BR,1,esporte,any athletic activity that uses physical skills
sport,pt-BR,2,recrear-se,amuse oneself
sport,pt-BR,3,zombar,mock or tease
spot,ko,1,점,a round or irregular patch of a different color
spot,ko,2,발견하다,"see, pick out, notice or identify"
spot,ja,1,斑,a round or irregular patch of a different color
spot,ja,2,ちょっと,small amount
spot,ja,3,場所,location or area
spot,zh-Hans,1,斑点,a round or irregular patch of a different color
spot,zh-Hans,2,现货的,available on the spot
spot,es,1,mancha,a round or irregular patch of a different color
spot,es,2,grano,"pimple, pustule"
spot,es,3,poquito,small amount
spot,pt-BR,1,mancha,a round or irregular patch of a different color
spot,pt-BR,2,pouco,small amount
spot,pt-BR,3,local,location or area
spread,ko,1,다리를 벌리다,"to extend, stretch out (limbs etc)"
spread,ja,1,開く,"to stretch out, expand"
spread,ja,2,広げる,"to extend, stretch out (limbs etc)"
spread,ja,3,散らす,"to disperse, scatter"
spread,zh-Hans,1,摊开,"to stretch out, expand"
spread,zh-Hans,2,张开,"to extend, stretch out (limbs etc)"
spread,zh-Hans,3,散开,"to disperse, scatter"
spread,es,1,dispersar,"to disperse, scatter"
spread,es,2,untar,"to smear, distribute in a thin layer"
spread,es,3,cundir,"(intransitive) to proliferate, to become more widely present, to be disseminated"
spread,pt-BR,1,estender,"to stretch out, expand"
spread,pt-BR,2,espalhar,"to disperse, scatter"
spread,pt-BR,3,passar,"to smear, distribute in a thin layer"
spring,ko,1,봄,season between winter and summer in temperate climates
spring,ko,2,샘,water springing from the ground
spring,ko,3,용수철,device made of flexible material
spring,ja,1,春,season between winter and summer in temperate climates
spring,ja,2,泉,water springing from the ground
spring,ja,3,発条,device made of flexible material
spring,zh-Hans,1,弹簧,device made of flexible material
spring,zh-Hans,2,发条,device made of flexible material
spring,es,1,entrar en acción,to move or burst forth
spring,es,2,primavera,season between winter and summer in temperate climates
spring,es,3,fuente,water springing from the ground
spring,pt-BR,1,espringue,nautical: line from an end to another vessel or mooring to limit surging
spring,pt-BR,2,primavera,season between winter and summer in temperate climates
spring,pt-BR,3,fonte,water springing from the ground
square,ko,1,정사각형,type of polygon
square,ko,2,곡척,tool
square,ko,3,광장,open space in a town
square,ja,1,正方形,type of polygon
square,ja,2,曲尺,tool
square,ja,3,広場,open space in a town
square,zh-Hans,1,广场,open space in a town
square,es,1,cuadro,type of polygon
square,es,2,escuadra,tool
square,es,3,plaza,open space in a town
square,pt-BR,1,careta,slang: socially conventional person
square,pt-BR,2,quadrado,type of polygon
square,pt-BR,3,esquadro,tool
stability,ja,1,安定性,condition of being stable
stability,ja,2,安定,condition of being stable
